id,title,artist,genre,mood,tags,listeners,url
seed-001,Midnight Pulse,Neon Echo,synthwave,moody,synthwave|dark|night|driving|electronic,482000,https://www.last.fm
seed-002,Golden Hour Run,Max Pulse,pop,happy,pop|upbeat|workout|energetic|summer,910000,https://www.last.fm
seed-003,Rain on Glass,Paper Lanterns,lofi,chill,lofi|chill|study|rainy|ambient|focus,670000,https://www.last.fm
seed-004,Concrete Sunrise,Block Theory,hip-hop,energetic,hip-hop|urban|energetic|hype|rap,540000,https://www.last.fm
seed-005,Velvet Undertow,Simone Lake,r&b,romantic,r&b|smooth|romantic|late night|soul,390000,https://www.last.fm
seed-006,Hollow Mountain,The Hollow Pines,folk,melancholic,folk|acoustic|melancholic|introspective|sad,280000,https://www.last.fm
seed-007,Circuit Bloom,Circuit Bloom,electronic,energetic,electronic|dance|upbeat|festival|rave,720000,https://www.last.fm
seed-008,Orbit Slow,Orbit Bloom,ambient,peaceful,ambient|space|peaceful|meditation|instrumental,310000,https://www.last.fm
seed-009,Storm Protocol,Void Protocol,metal,aggressive,metal|heavy|aggressive|intense|loud,430000,https://www.last.fm
seed-010,Coffee and Keys,Slow Stereo,jazz,relaxed,jazz|cafe|relaxed|mellow|piano|morning,260000,https://www.last.fm
seed-011,Dusty Two-Lane,Delta Harmon,country,nostalgic,country|nostalgic|road trip|acoustic|americana,195000,https://www.last.fm
seed-012,Island Static,Coastal Drift,reggae,peaceful,reggae|island|peaceful|summer|chill,340000,https://www.last.fm
seed-013,Focus State,LoRoom,lofi,focused,lofi|focus|study|instrumental|beats|productivity,580000,https://www.last.fm
seed-014,Red Line,Voltline,rock,intense,rock|intense|guitar|driving|adrenaline,620000,https://www.last.fm
seed-015,Nocturne in Blue,Clara Voss,classical,peaceful,classical|piano|nocturne|peaceful|sleep,175000,https://www.last.fm
seed-016,Neon Bloom,Prism Wave,indie pop,dreamy,indie pop|dreamy|ethereal|uplifting|feel good,488000,https://www.last.fm
seed-017,Deep Dive,Sub Current,drum and bass,intense,drum and bass|intense|electronic|fast|hype,395000,https://www.last.fm
seed-018,Morning Pages,Quiet Desk,acoustic,calm,acoustic|calm|morning|singer-songwriter|soft,215000,https://www.last.fm
seed-019,Night Market,Lantern District,jazz hop,relaxed,jazz hop|chill|night|lo-fi|smooth|beats,460000,https://www.last.fm
seed-020,Gravity Well,The Static Drift,post-rock,atmospheric,post-rock|atmospheric|instrumental|epic|cinematic,330000,https://www.last.fm
seed-021,Pump It Up,Iron Circuit,workout,energetic,workout|gym|energetic|motivation|heavy|pump,750000,https://www.last.fm
seed-022,Shoreline,Barefoot Tide,indie folk,nostalgic,indie folk|nostalgic|summer|beach|acoustic|warm,290000,https://www.last.fm
seed-023,Frozen Lake,Aurelia Frost,ambient,melancholic,ambient|melancholic|winter|atmospheric|cold|drone,180000,https://www.last.fm
seed-024,Block Party,Crewcut Kings,hip-hop,happy,hip-hop|party|fun|upbeat|groovy|summer,640000,https://www.last.fm
seed-025,Velvet Room,Dusk Ember,soul,romantic,soul|romantic|smooth|evening|sexy|r&b,310000,https://www.last.fm
seed-026,Glass Cities,The Parallax,electronic,dreamy,electronic|dreamy|synth|futuristic|chill|night,420000,https://www.last.fm
seed-027,Throttle,Redline Riot,punk rock,aggressive,punk rock|aggressive|fast|loud|rebellious|energy,505000,https://www.last.fm
seed-028,Desert Wind,Mesa Sun,americana,nostalgic,americana|country|desert|road trip|twang|open road,165000,https://www.last.fm
seed-029,Pillow Talk,Soft Signal,chillout,sleepy,chillout|sleepy|soft|bedtime|calm|relaxing,225000,https://www.last.fm
seed-030,Breathe In,Echo Hollow,meditation,peaceful,meditation|peaceful|breathwork|calm|yoga|mindfulness,195000,https://www.last.fm
seed-031,Gridlock Blues,Urban Grind,blues,melancholic,blues|melancholic|guitar|soulful|raw|classic,240000,https://www.last.fm
seed-032,Saturday Static,Weekend FM,indie rock,happy,indie rock|happy|weekend|carefree|guitar|sing-along,570000,https://www.last.fm
seed-033,Cascade,Highline Theory,progressive,epic,progressive|epic|complex|instrumental|build|climax,275000,https://www.last.fm
seed-034,Fade to Warm,Pastel Hours,chillwave,dreamy,chillwave|dreamy|hazy|nostalgic|summer|lo-fi,350000,https://www.last.fm
seed-035,Iron Sky,Forge Titan,metal,epic,metal|epic|cinematic|powerful|orchestral|heavy,490000,https://www.last.fm
